machine.authenticate_device (size=8.0): 0.019858344981912524
machine2.authenticate_device (size=8.0): 0.020329471008153632
handshake (size=8.0): 0.056641128001501784
send (size=8.0): 0.004672045004554093
send (size=8.0): 9.927898645401001e-05
handshake (size=9.0): 0.05741029401542619
send (size=9.0): 0.0047654989757575095
send (size=9.0): 0.00010424602078273892
machine.authenticate_worker (size=9.0): 0.020408881013281643
machine.authenticate_device (size=9.0): 0.019139895011903718
machine2.authenticate_device (size=9.0): 0.02078916400205344
handshake (size=9.0): 0.05961694099823944
send (size=9.0): 0.004916333011351526
send (size=9.0): 0.00034478300949558616
machine.authenticate_worker (size=9.0): 0.01927548399544321
machine.authenticate_device (size=9.0): 0.018512704002205282
machine2.authenticate_device (size=9.0): 0.0191110750020016
handshake (size=9.0): 0.06362590499338694
send (size=9.0): 0.005009154003346339
send (size=9.0): 0.00012376898666843772
machine.authenticate_worker (size=9.0): 0.020626726996852085
machine.authenticate_device (size=9.0): 0.01948738901410252
machine2.authenticate_device (size=9.0): 0.02056552399881184
handshake (size=9.0): 0.05901875198469497
send (size=9.0): 0.004748317995108664
send (size=9.0): 0.00015592901036143303
machine.authenticate_worker (size=9.0): 0.019597211008658633
machine.authenticate_device (size=9.0): 0.024036791000980884
machine2.authenticate_device (size=9.0): 0.01931863001664169
handshake (size=9.0): 0.05943508801283315
send (size=9.0): 0.004641517007257789
send (size=9.0): 0.0002285049995407462
machine.authenticate_worker (size=9.0): 0.022652289975667372
machine.authenticate_device (size=9.0): 0.023565952986245975
machine2.authenticate_device (size=9.0): 0.02191954999580048
handshake (size=9.0): 0.05818846100009978
send (size=9.0): 0.0038934149779379368
send (size=9.0): 0.00012366898590698838
machine.authenticate_worker (size=9.0): 0.02001195101183839
machine.authenticate_device (size=9.0): 0.019789448007941246
machine2.authenticate_device (size=9.0): 0.021820584981469437
handshake (size=9.0): 0.11137040599714965
send (size=9.0): 0.008420029014814645
send (size=9.0): 0.0002680209872778505
machine.authenticate_worker (size=9.0): 0.024257362994831055
machine.authenticate_device (size=9.0): 0.021470840001711622
machine2.authenticate_device (size=9.0): 0.020007337006973103
handshake (size=9.0): 0.05530247901333496
send (size=9.0): 0.0040400400175713
send (size=9.0): 0.00014040400856174529
machine.authenticate_worker (size=9.0): 0.019250335986725986
machine.authenticate_device (size=9.0): 0.01938343801884912
machine2.authenticate_device (size=9.0): 0.018696893006563187
handshake (size=9.0): 0.05976969099720009
send (size=9.0): 0.005547146021854132
send (size=9.0): 0.000243773014517501
machine.authenticate_worker (size=9.0): 0.021461781027028337
machine.authenticate_device (size=9.0): 0.01899974499247037
machine2.authenticate_device (size=9.0): 0.01929201401071623
handshake (size=9.0): 0.056762999010970816
send (size=9.0): 0.004110381996724755
send (size=9.0): 0.0001452470023650676
machine.authenticate_worker (size=9.0): 0.019737532013095915
machine.authenticate_device (size=9.0): 0.02024420100497082
machine2.authenticate_device (size=9.0): 0.02338642001268454
handshake (size=9.0): 0.059356437996029854
send (size=9.0): 0.003989441989688203
send (size=9.0): 0.00015814299695193768
machine.authenticate_worker (size=9.0): 0.01974163798149675
machine.authenticate_device (size=9.0): 0.019504871015669778
machine2.authenticate_device (size=9.0): 0.019408340012887493
handshake (size=9.0): 0.06146743299905211
send (size=9.0): 0.004119849007111043
send (size=9.0): 9.980102186091244e-05
machine.authenticate_worker (size=9.0): 0.019028637994779274
machine.authenticate_device (size=9.0): 0.019167605991242453
machine2.authenticate_device (size=9.0): 0.020692491001682356
handshake (size=9.0): 0.06246030601323582
send (size=9.0): 0.003678488021250814
send (size=9.0): 0.00028150499565526843
machine.authenticate_worker (size=9.0): 0.01943835598649457
machine.authenticate_device (size=9.0): 0.01857769797788933
machine2.authenticate_device (size=9.0): 0.019479566981317475
handshake (size=9.0): 0.056967086013173684
send (size=9.0): 0.004504952987190336
send (size=9.0): 0.00031362599111162126
machine.authenticate_worker (size=9.0): 0.019341017003171146
machine.authenticate_device (size=9.0): 0.01930529100354761
machine2.authenticate_device (size=9.0): 0.019800946000032127
handshake (size=9.0): 0.05806387998745777
send (size=9.0): 0.0040436009876430035
send (size=9.0): 0.00010003300849348307
machine.authenticate_worker (size=9.0): 0.020403496018843725
machine.authenticate_device (size=9.0): 0.01980961300432682
machine2.authenticate_device (size=9.0): 0.018380888999672607
handshake (size=9.0): 0.05448900299961679
send (size=9.0): 0.004452502995263785
send (size=9.0): 0.0002121620054822415
machine.authenticate_worker (size=9.0): 0.019955298979766667
machine.authenticate_device (size=9.0): 0.019539223983883858
machine2.authenticate_device (size=9.0): 0.020024536002893
handshake (size=9.0): 0.062457519001327455
send (size=9.0): 0.005409396020695567
send (size=9.0): 0.00041564699495211244
machine.authenticate_worker (size=9.0): 0.02103159498074092
machine.authenticate_device (size=9.0): 0.021409279986983165
machine2.authenticate_device (size=9.0): 0.02076511099585332
handshake (size=9.0): 0.05637513002147898
send (size=9.0): 0.00391501298872754
send (size=9.0): 0.00010379901505075395
machine.authenticate_worker (size=9.0): 0.01925294299144298
machine.authenticate_device (size=10.0): 0.019066058011958376
machine2.authenticate_device (size=10.0): 0.020132957986788824
handshake (size=10.0): 0.05787538198637776
send (size=10.0): 0.004934088006848469
send (size=10.0): 0.00026056499336846173
machine.authenticate_worker (size=10.0): 0.02077722697868012
machine.authenticate_device (size=10.0): 0.02285621900227852
machine2.authenticate_device (size=10.0): 0.01989235999644734
handshake (size=10.0): 0.0580405050131958
send (size=10.0): 0.0039325889956671745
send (size=10.0): 0.00022044198703952134
machine.authenticate_worker (size=10.0): 0.020159859996056184
machine.authenticate_device (size=10.0): 0.019174182001734152
machine2.authenticate_device (size=10.0): 0.020297315990319476
handshake (size=10.0): 0.06818842800566927
send (size=10.0): 0.0035826000093948096
send (size=10.0): 0.00013768498320132494
machine.authenticate_worker (size=10.0): 0.019767207995755598
machine.authenticate_device (size=10.0): 0.020087294979020953
machine2.authenticate_device (size=10.0): 0.019846348994178697
handshake (size=10.0): 0.056183234002674
send (size=10.0): 0.005009342014091089
send (size=10.0): 0.000358594988938421
machine.authenticate_worker (size=10.0): 0.021282008005073294
machine.authenticate_device (size=10.0): 0.0184408990025986
machine2.authenticate_device (size=10.0): 0.019899337989045307
handshake (size=10.0): 0.0568701489828527
send (size=10.0): 0.004143680998822674
send (size=10.0): 0.00010882600327022374
machine.authenticate_worker (size=10.0): 0.019034502998692915
machine.authenticate_device (size=10.0): 0.01978696501464583
machine2.authenticate_device (size=10.0): 0.01875016198027879
handshake (size=10.0): 0.05609191601979546
send (size=10.0): 0.0037269869935698807
send (size=10.0): 0.00011536999954842031
machine.authenticate_worker (size=10.0): 0.02028722400427796
machine.authenticate_device (size=10.0): 0.019026633992325515
machine2.authenticate_device (size=10.0): 0.02038078900659457
handshake (size=10.0): 0.09192175898351707
send (size=10.0): 0.005813981988467276
send (size=10.0): 0.00018964000628329813
machine.authenticate_worker (size=10.0): 0.03424012698815204
machine.authenticate_device (size=10.0): 0.022738637984730303
machine2.authenticate_device (size=10.0): 0.02261506099603139
handshake (size=10.0): 0.06269870497635566
send (size=10.0): 0.0037719410029239953
send (size=10.0): 0.0002128790074493736
machine.authenticate_worker (size=10.0): 0.02040990599198267
machine.authenticate_device (size=10.0): 0.01958346998435445
machine2.authenticate_device (size=10.0): 0.019609688024502248
handshake (size=10.0): 0.0566820339881815
send (size=10.0): 0.004598225990775973
send (size=10.0): 0.00017998702242039144
machine.authenticate_worker (size=10.0): 0.019285443995613605
machine.authenticate_device (size=10.0): 0.01929736800957471
machine2.authenticate_device (size=10.0): 0.02033176101394929
handshake (size=10.0): 0.056041622010525316
send (size=10.0): 0.004338958009611815
send (size=10.0): 0.0002238260058220476
machine.authenticate_worker (size=10.0): 0.01956820100895129
machine.authenticate_device (size=10.0): 0.019349293026607484
machine2.authenticate_device (size=10.0): 0.018731793999904767
handshake (size=10.0): 0.058982635993743315
send (size=10.0): 0.004560075991321355
send (size=10.0): 0.00015673899906687438
machine.authenticate_worker (size=10.0): 0.019431633001659065
machine.authenticate_device (size=10.0): 0.01959835199522786
machine2.authenticate_device (size=10.0): 0.020029002014780417
handshake (size=10.0): 0.060237519996007904
send (size=10.0): 0.003733116027433425
send (size=10.0): 0.0001168999879155308
machine.authenticate_worker (size=10.0): 0.018868528015445918
machine.authenticate_device (size=10.0): 0.018780498998239636
machine2.authenticate_device (size=10.0): 0.018723254004726186
handshake (size=10.0): 0.0576874959806446
send (size=10.0): 0.0041079849761445075
send (size=10.0): 0.000128203013446182
machine.authenticate_worker (size=10.0): 0.01860140499775298
machine.authenticate_device (size=10.0): 0.019907985988538712
machine2.authenticate_device (size=10.0): 0.019553054007701576
handshake (size=10.0): 0.05810925201512873
send (size=10.0): 0.004306528018787503
send (size=10.0): 0.00016263200086541474
machine.authenticate_worker (size=10.0): 0.02134574600495398
machine.authenticate_device (size=10.0): 0.0188913130259607
machine2.authenticate_device (size=10.0): 0.01942010101629421
handshake (size=10.0): 0.0569767779961694
send (size=10.0): 0.005110326019348577
send (size=10.0): 0.00020339401089586318
machine.authenticate_worker (size=10.0): 0.019509970996296033
machine.authenticate_device (size=10.0): 0.018363054987275973
machine2.authenticate_device (size=10.0): 0.01998265797737986
handshake (size=10.0): 0.05647415100247599
send (size=10.0): 0.004656450997572392
send (size=10.0): 0.00020164099987596273
machine.authenticate_worker (size=10.0): 0.018881006981246173
machine.authenticate_device (size=10.0): 0.018529440014390275
machine2.authenticate_device (size=10.0): 0.019701026001712307
handshake (size=10.0): 0.06290973201976158
send (size=10.0): 0.004744479985674843
send (size=10.0): 0.00020025699632242322
machine.authenticate_worker (size=10.0): 0.019596922997152433
machine.authenticate_device (size=10.0): 0.01903133699670434
machine2.authenticate_device (size=10.0): 0.019150309002725407
handshake (size=10.0): 0.11829333801870234
send (size=10.0): 0.0054733880097046494
send (size=10.0): 0.00014851000742055476
machine.authenticate_worker (size=10.0): 0.024088393023703247
machine.authenticate_device (size=10.0): 0.02462149699567817
machine2.authenticate_device (size=10.0): 0.020618434995412827
handshake (size=10.0): 0.056726661016000435
send (size=10.0): 0.004055331985000521
send (size=10.0): 0.00014281299081631005
machine.authenticate_worker (size=10.0): 0.0192985039902851
machine.authenticate_device (size=10.0): 0.019829285010928288
machine2.authenticate_device (size=10.0): 0.019798013992840424
handshake (size=10.0): 0.05726459200377576
send (size=10.0): 0.004327903996454552
send (size=10.0): 0.00026017302297987044
machine.authenticate_worker (size=10.0): 0.022225480992347002
machine.authenticate_device (size=10.0): 0.0195701610064134
machine2.authenticate_device (size=10.0): 0.019799575995421037
handshake (size=10.0): 0.05649429399636574
send (size=10.0): 0.004483141994569451
send (size=10.0): 0.00020838499767705798
machine.authenticate_worker (size=10.0): 0.020809920999454334
machine.authenticate_device (size=10.0): 0.020679178007412702
machine2.authenticate_device (size=10.0): 0.020528035005554557
handshake (size=10.0): 0.06311469498905353
send (size=10.0): 0.004505391989368945
send (size=10.0): 0.00016421699547208846
machine.authenticate_worker (size=10.0): 0.020887923979898915
machine.authenticate_device (size=10.0): 0.019143176003126428
machine2.authenticate_device (size=10.0): 0.020356865017674863
handshake (size=10.0): 0.05627060300321318
send (size=10.0): 0.004710545996204019
send (size=10.0): 0.0003038749855477363
machine.authenticate_worker (size=10.0): 0.01875371698406525
machine.authenticate_device (size=10.0): 0.018563327990705147
machine2.authenticate_device (size=10.0): 0.019362816005013883
handshake (size=10.0): 0.06025416500051506
send (size=10.0): 0.003913558000931516
send (size=10.0): 0.0002313559816684574
machine.authenticate_worker (size=10.0): 0.020821155980229378
machine.authenticate_device (size=10.0): 0.018746943009318784
machine2.authenticate_device (size=10.0): 0.020318583003245294
handshake (size=10.0): 0.060113682004157454
send (size=10.0): 0.004194834007648751
send (size=10.0): 0.0001575250062160194
machine.authenticate_worker (size=10.0): 0.020982902991818264
machine.authenticate_device (size=10.0): 0.02183236600831151
machine2.authenticate_device (size=10.0): 0.022482398024294525
handshake (size=10.0): 0.07256851400597952
send (size=10.0): 0.005842910992214456
send (size=10.0): 0.0003936419961974025
machine.authenticate_worker (size=10.0): 0.02586176700424403
machine.authenticate_device (size=10.0): 0.025200214993674308
machine2.authenticate_device (size=10.0): 0.024179966014344245
handshake (size=10.0): 0.05414028197992593
send (size=10.0): 0.004264963994501159
send (size=10.0): 0.00012812198838219047
machine.authenticate_worker (size=10.0): 0.02110995797556825
machine.authenticate_device (size=10.0): 0.019406490988330916
machine2.authenticate_device (size=10.0): 0.019129130989313126
handshake (size=10.0): 0.05869137099944055
send (size=10.0): 0.004960735997883603
send (size=10.0): 0.00039198400918394327
machine.authenticate_worker (size=10.0): 0.020192480995319784
machine.authenticate_device (size=10.0): 0.01907735801069066
machine2.authenticate_device (size=10.0): 0.01879091700538993
handshake (size=10.0): 0.056622370990226045
send (size=10.0): 0.004684074985561892
send (size=10.0): 0.0002229670062661171
machine.authenticate_worker (size=10.0): 0.023420554003678262
machine.authenticate_device (size=10.0): 0.01890616602031514
machine2.authenticate_device (size=10.0): 0.020945501019014046
